14.1;2.02;2.4;18.8;103;2.75;2.92;.32;2.38;6.2;1.07;2.75;1060;1
13.94;1.73;2.27;17.4;108;2.88;3.54;.32;2.08;8.90;1.12;3.1;1260;1
13.05;1.73;2.04;12.4;92;2.72;3.27;.17;2.91;7.2;1.12;2.91;1150;1
13.82;1.75;2.42;14;111;3.88;3.74;.32;1.87;7.05;1.01;3.26;1190;1
13.74;1.67;2.25;16.4;118;2.6;2.9;.21;1.62;5.85;.92;3.2;1060;1
13.56;1.73;2.46;20.5;116;2.96;2.78;.2;2.45;6.25;.98;3.03;1120;1
14.22;1.7;2.3;16.3;118;3.2;3;.26;2.03;6.38;.94;3.31;970;1
13.29;1.97;2.68;16.8;102;3;3.23;.31;1.66;6;1.07;2.84;1270;1
13.72;1.43;2.5;16.7;108;3.4;3.67;.19;2.04;6.8;.89;2.87;1285;1
12.37;.94;1.36;10.6;88;1.98;.57;.28;.42;1.95;1.05;1.82;520;2
12.33;1.1;2.28;16;101;2.05;1.09;.63;.41;3.27;1.25;1.67;680;2
12.64;1.36;2.02;16.8;100;2.02;1.41;.53;.62;5.75;.98;1.59;450;2
13.67;1.25;1.92;18;94;2.1;1.79;.32;.73;3.8;1.23;2.46;630;2
12.37;1.13;2.16;19;87;3.5;3.1;.19;1.87;4.45;1.22;2.87;420;2
12.17;1.45;2.53;19;104;1.89;1.75;.45;1.03;2.95;1.45;2.23;355;2
12.37;1.21;2.56;18.1;98;2.42;2.65;.37;2.08;4.6;1.19;2.3;678;2
13.11;1.01;1.7;15;78;2.98;3.18;.26;2.28;5.3;1.12;3.18;502;2
12.37;1.17;1.92;19.6;78;2.11;2;.27;1.04;4.68;1.12;3.48;510;2
12.7;3.55;2.36;21.5;106;1.7;1.2;.17;.84;5;.78;1.29;600;3
12.51;1.24;2.25;17.5;85;2;.58;.6;1.25;5.45;.75;1.51;650;3
12.6;2.46;2.2;18.5;94;1.62;.66;.63;.94;7.1;.73;1.58;695;3
12.25;4.72;2.54;21;89;1.38;.47;.53;.8;3.85;.75;1.27;720;3
12.53;5.51;2.64;25;96;1.79;.6;.63;1.1;5;.82;1.69;515;3
13.49;3.59;2.19;19.5;88;1.62;.48;.58;.88;5.7;.81;1.82;580;3
12.84;2.96;2.61;24;101;2.32;.6;.53;.81;4.92;.89;2.15;590;3
12.93;2.81;2.7;21;96;1.54;.5;.53;.75;4.6;.77;2.31;600;3
13.36;2.56;2.35;20;89;1.4;.5;.37;.64;5.6;.7;2.47;780;3
13.52;3.17;2.72;23.5;97;1.55;.52;.5;.55;4.35;.89;2.06;520;3
